0.275205452673346 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_5.333333333333334 bl_0.5
0.06592698314636523 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_5.333333333333334 bl_0.5
0.09405968558374793 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_5.333333333333334 bl_0.5
0.36025540850675786 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_5.333333333333334 bl_1.0
0.07169973631721815 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_5.333333333333334 bl_1.0
0.15382859634041957 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_5.333333333333334 bl_1.0
0.33856353232057146 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_5.333333333333334 bl_1.5
0.0615401201635409 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_5.333333333333334 bl_1.5
0.27114844833329266 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_5.333333333333334 bl_1.5
0.20712921272940446 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_5.333333333333334 bl_2.0
0.036413867281808426 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_5.333333333333334 bl_2.0
0.26248353845712785 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_5.333333333333334 bl_2.0
0.2824950076908334 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_7.666666666666667 bl_0.5
0.07158447184111665 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_7.666666666666667 bl_0.5
0.106894781243564 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_7.666666666666667 bl_0.5
0.3665754842695743 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_7.666666666666667 bl_1.0
0.07623869480006634 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_7.666666666666667 bl_1.0
0.17639265655959357 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_7.666666666666667 bl_1.0
0.3152035288605068 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_7.666666666666667 bl_1.5
0.0625514057340762 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_7.666666666666667 bl_1.5
0.2845112826227432 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_7.666666666666667 bl_1.5
0.19104626997956145 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_7.666666666666667 bl_2.0
0.03162547492883954 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_7.666666666666667 bl_2.0
0.24625571806815913 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_7.666666666666667 bl_2.0
0.2923424664687031 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_10.0 bl_0.5
0.07603896581795469 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_10.0 bl_0.5
0.12164679146713331 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_10.0 bl_0.5
0.37419403193956907 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_10.0 bl_1.0
0.0783527856940398 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_10.0 bl_1.0
0.20104586075311098 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_10.0 bl_1.0
0.2954178354770295 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_10.0 bl_1.5
0.06359141917019107 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_10.0 bl_1.5
0.2904747034464496 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_10.0 bl_1.5
0.1747413994356968 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_10.0 bl_2.0
0.028752567757311873 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_10.0 bl_2.0
0.23484714411162202 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.1 kr_10.0 bl_2.0
0.26802591894923883 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_3.0 bl_0.5
0.05937199711639327 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_3.0 bl_0.5
0.08918144706513331 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_3.0 bl_0.5
0.3519337431368509 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_3.0 bl_1.0
0.06708018409750459 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_3.0 bl_1.0
0.11708513885600334 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_3.0 bl_1.0
0.379280035937641 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_3.0 bl_1.5
0.06374860596100308 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_3.0 bl_1.5
0.20065095475490696 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_3.0 bl_1.5
0.24304798586074797 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_3.0 bl_2.0
0.03230995479630546 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_3.0 bl_2.0
0.2909383077764898 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_3.0 bl_2.0
0.2653937470806333 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_5.333333333333334 bl_0.5
0.06378573492951395 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_5.333333333333334 bl_0.5
0.09292227049980495 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_5.333333333333334 bl_0.5
0.35538062109537494 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_5.333333333333334 bl_1.0
0.06993528820993838 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_5.333333333333334 bl_1.0
0.12838104636849892 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_5.333333333333334 bl_1.0
0.3718366566665299 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_5.333333333333334 bl_1.5
0.0623448709930141 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_5.333333333333334 bl_1.5
0.2211300076411066 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_5.333333333333334 bl_1.5
0.23723338865115184 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_5.333333333333334 bl_2.0
0.03314669315269034 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_5.333333333333334 bl_2.0
0.28950046312512734 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_5.333333333333334 bl_2.0
0.27084063767482064 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_7.666666666666667 bl_0.5
0.06879565658732244 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_7.666666666666667 bl_0.5
0.10480246226624722 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_7.666666666666667 bl_0.5
0.3623846404674829 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_7.666666666666667 bl_1.0
0.07472352422165174 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_7.666666666666667 bl_1.0
0.1470361570948455 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_7.666666666666667 bl_1.0
0.35728225117661955 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_7.666666666666667 bl_1.5
0.06018437571609063 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_7.666666666666667 bl_1.5
0.24727205327251825 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_7.666666666666667 bl_1.5
0.22333860654744103 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_7.666666666666667 bl_2.0
0.03542460631223806 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_7.666666666666667 bl_2.0
0.28501039832908515 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_7.666666666666667 bl_2.0
0.2806429140036727 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_10.0 bl_0.5
0.07325443914264865 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_10.0 bl_0.5
0.11902523925299212 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_10.0 bl_0.5
0.36786059204773675 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_10.0 bl_1.0
0.07810071256153626 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_10.0 bl_1.0
0.16565628903087584 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_10.0 bl_1.0
0.34125725785283295 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_10.0 bl_1.5
0.06156918587790684 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_10.0 bl_1.5
0.2677445291372414 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_10.0 bl_1.5
0.20877583083325071 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_10.0 bl_2.0
0.034319245026871635 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_10.0 bl_2.0
0.27373495275769033 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.15000000000000002 kr_10.0 bl_2.0
0.26713275671789394 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.2 kr_3.0 bl_0.5
0.05863734502707015 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.2 kr_3.0 bl_0.5
0.09088718318576842 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.2 kr_3.0 bl_0.5
0.34653335457044526 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.2 kr_3.0 bl_1.0
0.06593100121589554 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.2 kr_3.0 bl_1.0
0.11244321362702159 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.2 kr_3.0 bl_1.0
0.3869000233416529 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.2 kr_3.0 bl_1.5
0.06908980943891424 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.2 kr_3.0 bl_1.5
0.16539511880679464 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.2 kr_3.0 bl_1.5
0.25723257915137493 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.2 kr_3.0 bl_2.0
0.029037576284122218 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.2 kr_3.0 bl_2.0
0.27794974684192736 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.2 kr_3.0 bl_2.0
0.2625002877288212 node_1 dset_2 alpha_16.666666666666668 gamma_2.0 kf_0.2 kr_5.333333333333334 bl_0.5
0.06158215621712081 node_1 dset_3 alpha_16.666666666666668 gamma_2.0 kf_0.2 kr_5.333333333333334 bl_0.5
0.09345514874232412 node_1 dset_4 alpha_16.666666666666668 gamma_2.0 kf_0.2 kr_5.333333333333334 bl_0.5
0.3760954327494047 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.05 kr_10.0 bl_1.0
0.07659674825278284 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.05 kr_10.0 bl_1.0
0.21333139323344263 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.05 kr_10.0 bl_1.0
0.28334615371118743 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.05 kr_10.0 bl_1.5
0.06332825005644767 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.05 kr_10.0 bl_1.5
0.2898979188623263 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.05 kr_10.0 bl_1.5
0.1654136152144819 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.05 kr_10.0 bl_2.0
0.027813814341672207 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.05 kr_10.0 bl_2.0
0.2246878187129636 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.05 kr_10.0 bl_2.0
0.25806257025252466 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.1 kr_3.0 bl_0.5
0.055838183795245154 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.1 kr_3.0 bl_0.5
0.0837089547168679 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.1 kr_3.0 bl_0.5
0.34111191550289943 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.1 kr_3.0 bl_1.0
0.06364929203463406 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.1 kr_3.0 bl_1.0
0.10815834565903937 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.1 kr_3.0 bl_1.0
0.3805130226943657 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.1 kr_3.0 bl_1.5
0.06686099208547605 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.1 kr_3.0 bl_1.5
0.17038235995972403 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.1 kr_3.0 bl_1.5
0.2524686990621418 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.1 kr_3.0 bl_2.0
0.030219736241326376 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.1 kr_3.0 bl_2.0
0.283090499281528 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.1 kr_3.0 bl_2.0
0.2568736828649384 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.1 kr_5.333333333333334 bl_0.5
0.060126275373010324 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.1 kr_5.333333333333334 bl_0.5
0.08792936115183084 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.1 kr_5.333333333333334 bl_0.5
0.3481519646039399 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.1 kr_5.333333333333334 bl_1.0
0.06849521757138988 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.1 kr_5.333333333333334 bl_1.0
0.12065547990010636 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.1 kr_5.333333333333334 bl_1.0
0.3782802813462605 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.1 kr_5.333333333333334 bl_1.5
0.06585757738740608 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.1 kr_5.333333333333334 bl_1.5
0.19393292429511766 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.1 kr_5.333333333333334 bl_1.5
0.2488964540294296 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.1 kr_5.333333333333334 bl_2.0
0.031483542211508335 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.1 kr_5.333333333333334 bl_2.0
0.2865227570960435 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.1 kr_5.333333333333334 bl_2.0
0.2625325446567225 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.1 kr_7.666666666666667 bl_0.5
0.06546005551302858 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.1 kr_7.666666666666667 bl_0.5
0.10035477059206477 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.1 kr_7.666666666666667 bl_0.5
0.35764229816453763 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.1 kr_7.666666666666667 bl_1.0
0.07323116407658142 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.1 kr_7.666666666666667 bl_1.0
0.13873851062318074 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.1 kr_7.666666666666667 bl_1.0
0.37035980606808994 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.1 kr_7.666666666666667 bl_1.5
0.062284916420050164 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.1 kr_7.666666666666667 bl_1.5
0.2214786467118136 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.1 kr_7.666666666666667 bl_1.5
0.23658257787998815 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.1 kr_7.666666666666667 bl_2.0
0.032692776306877676 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.1 kr_7.666666666666667 bl_2.0
0.2905923129370354 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.1 kr_7.666666666666667 bl_2.0
0.27283125987163026 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.1 kr_10.0 bl_0.5
0.07028305459184286 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.1 kr_10.0 bl_0.5
0.1153654880831345 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.1 kr_10.0 bl_0.5
0.3660543137797195 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.1 kr_10.0 bl_1.0
0.07694809643326614 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.1 kr_10.0 bl_1.0
0.15639507727688448 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.1 kr_10.0 bl_1.0
0.35805175747991713 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.1 kr_10.0 bl_1.5
0.06048926310996115 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.1 kr_10.0 bl_1.5
0.24554573236183874 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.1 kr_10.0 bl_1.5
0.22356703737871392 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.1 kr_10.0 bl_2.0
0.03452934818598317 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.1 kr_10.0 bl_2.0
0.287276347933997 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.1 kr_10.0 bl_2.0
0.2561383495689318 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_3.0 bl_0.5
0.05406381873050739 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_3.0 bl_0.5
0.08423848873622397 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_3.0 bl_0.5
0.3323001426083517 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_3.0 bl_1.0
0.06304126174447978 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_3.0 bl_1.0
0.10519814120516797 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_3.0 bl_1.0
0.39536737467718536 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_3.0 bl_1.5
0.06469876560443803 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_3.0 bl_1.5
0.14245142964658572 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_3.0 bl_1.5
0.27022603494260233 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_3.0 bl_2.0
0.02610894309069243 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_3.0 bl_2.0
0.23803766308305038 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_3.0 bl_2.0
0.25223003013191037 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_5.333333333333334 bl_0.5
0.05632600450283693 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_5.333333333333334 bl_0.5
0.0873534097275333 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_5.333333333333334 bl_0.5
0.3387851930425151 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_5.333333333333334 bl_1.0
0.06868254602520295 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_5.333333333333334 bl_1.0
0.11609336324853423 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_5.333333333333334 bl_1.0
0.38666372266039256 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_5.333333333333334 bl_1.5
0.06650590576800314 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_5.333333333333334 bl_1.5
0.16455950453343832 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_5.333333333333334 bl_1.5
0.2693975084927566 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_5.333333333333334 bl_2.0
0.026754063330538883 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_5.333333333333334 bl_2.0
0.260830559438846 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_5.333333333333334 bl_2.0
0.25679547185493884 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_7.666666666666667 bl_0.5
0.060076407966485335 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_7.666666666666667 bl_0.5
0.0988852119997688 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_7.666666666666667 bl_0.5
0.348398220940122 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_7.666666666666667 bl_1.0
0.07304392335698151 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_7.666666666666667 bl_1.0
0.13245759120932005 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_7.666666666666667 bl_1.0
0.3833819328364594 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_7.666666666666667 bl_1.5
0.06726177550144097 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_7.666666666666667 bl_1.5
0.18922885074912457 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_7.666666666666667 bl_1.5
0.25990353105219494 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_7.666666666666667 bl_2.0
0.0284149452507161 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_7.666666666666667 bl_2.0
0.27793183929565995 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_7.666666666666667 bl_2.0
0.265657216515241 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_10.0 bl_0.5
0.0648752819378584 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_10.0 bl_0.5
0.11365558682220488 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_10.0 bl_0.5
0.3583788294332679 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_10.0 bl_1.0
0.07624920561055946 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_10.0 bl_1.0
0.148485953305714 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_10.0 bl_1.0
0.38100116724829153 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_10.0 bl_1.5
0.06557043656550987 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_10.0 bl_1.5
0.21051790886976174 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_10.0 bl_1.5
0.24935401489201073 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_10.0 bl_2.0
0.030267802881407294 node_1 dset_3 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_10.0 bl_2.0
0.2890514090664487 node_1 dset_4 alpha_30.0 gamma_2.0 kf_0.15000000000000002 kr_10.0 bl_2.0
0.25563588757656286 node_1 dset_2 alpha_30.0 gamma_2.0 kf_0.2 kr_3.0 bl_0.5
